 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.50000E+03 eV = 1.65372E+02 a.u.
 #
 # Element:  H,  Z =   1,  atomic weight = 1.00790E+00 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 1.07281E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  1
 #
 # Electron density: Read from file z_001.den   
 #                   Number of data points =  751
 #                   Volume integral = 1.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 6.31592E-19 cm**2 = 2.25546E-02 a0**2
 # 1st transport cross section = 9.72286E-21 cm**2 = 3.47210E-04 a0**2
 # 2nd transport cross section = 2.43359E-20 cm**2 = 8.69051E-04 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  1.000E-04  7.61557E-13  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  1.250E-04  1.18994E-12  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  1.500E-04  1.71346E-12  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  1.750E-04  2.33225E-12  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  2.000E-04  3.04617E-12  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  2.250E-04  3.85530E-12  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  2.500E-04  4.75964E-12  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  2.750E-04  5.75917E-12  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  3.000E-04  6.85391E-12  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  3.250E-04  8.04379E-12  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  3.500E-04  9.32893E-12  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  3.750E-04  1.07092E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  4.000E-04  1.21847E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  4.250E-04  1.37554E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  4.500E-04  1.54213E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  4.750E-04  1.71823E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  5.000E-04  1.90386E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  5.250E-04  2.09900E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  5.500E-04  2.30367E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  5.750E-04  2.51785E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  6.000E-04  2.74156E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  6.250E-04  2.97478E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  6.500E-04  3.21752E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  6.750E-04  3.46979E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  7.000E-04  3.73157E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  7.250E-04  4.00286E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  7.500E-04  4.28368E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  7.750E-04  4.57402E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  8.000E-04  4.87388E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  8.250E-04  5.18325E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  8.500E-04  5.50215E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  8.750E-04  5.83057E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  9.000E-04  6.16850E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  9.250E-04  6.51595E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  9.500E-04  6.87293E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  9.750E-04  7.23943E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  1.000E-03  7.61544E-11  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  1.250E-03  1.18991E-10  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  1.500E-03  1.71347E-10  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  1.750E-03  2.33223E-10  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  2.000E-03  3.04617E-10  2.86837E-17  1.02431E+00  0.00000E+00  1.8E-07
  2.250E-03  3.85531E-10  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
  2.500E-03  4.75965E-10  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
  2.750E-03  5.75917E-10  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
  3.000E-03  6.85389E-10  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
  3.250E-03  8.04380E-10  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
  3.500E-03  9.32891E-10  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
  3.750E-03  1.07092E-09  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
  4.000E-03  1.21847E-09  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
  4.250E-03  1.37554E-09  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
  4.500E-03  1.54213E-09  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
  4.750E-03  1.71823E-09  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
  5.000E-03  1.90386E-09  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
  5.250E-03  2.09900E-09  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
  5.500E-03  2.30367E-09  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
  5.750E-03  2.51785E-09  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
  6.000E-03  2.74156E-09  2.86836E-17  1.02431E+00  0.00000E+00  1.8E-07
